Symbol	Description
41S	Magnus Energy Group Ltd.
41T	Gccp Resources Limited
42C	Ix Biopharma Ltd.
42D	Nauticawt Limited
42E	Choo Chiang Holdings Ltd.
42F	Cmc Infocomm Limited
42G	Soo Kee Group Ltd.
42H	Lereno Bio-chem Ltd.
42L	Tlv Holdings Limited
42N	Ips Securex Holdings Limited
42O	Ems Energy Limited
42QW	Asia-pacific Strategic W201119
42R	Jumbo Group Limited
42S	Astaka Holdings Limited
42T	The Trendlines Group Ltd.
42U	Axcelasia Inc.
42VW	Ntegrator Intl Ltd W181123
42W	China Star Food Group Limited
42Z	Eindec Corporation Limited
43A	Gs Holdings Limited
43B	Secura Group Limited
43CW	Secura Group W190125
43E	Anchor Resources Limited
43F	Acromec Limited
43IW	China Star Food Group W180417
43MW	Starburst Holdings Ltd W210614
43P	United Global Limited
43Q	Advancer Global Limited
500	Tai Sin Electric Limited
502	Hsr Global Limited
504	Klw Holdings Ltd
505	Asiamedic Limited
508	Fuji Offset Plates Mfg Ltd
510	Hiap Seng Engineering Ltd
528	Second Chance Properties Ltd
532	DISA
533	Abr Holdings Limited
539	Cph Ltd
540	Tung Lok Restaurants 2000 Ltd
541	Craft Print International Ltd
543	Noel Gifts International Ltd
544	Cse Global Ltd
545	Vallianz Holdings Limited
546	Medtecs International Corp Ltd
554	King Wan Corporation Limited
557	Viking Offshore And Marine Ltd
558	Ums Holdings Limited
561	Teckwah Industrial Corp Ltd
564	Spindex Industries Limited
566	See Hup Seng Limited
567	Colex Holdings Limited
569	Vicplas International Ltd
570	Transit-mixed Concrete Ltd
571	International Press Softcom
573	Challenger Technologies Ltd
574	Tsh Corporation Limited
575	Asti Holdings Limited
578	Ks Energy Limited
579	Oceanus Group Limited
580	Santak Holdings Limited
581	Ite Electric Co Ltd
583	Progen Holdings Ltd
584	Oakwell Engineering Limited
585	Asian Micro Holdings Ltd
586	Tmc Education Corporation Ltd
588	Health Management Intl Ltd
593	Lee Metal Group Ltd
594	Loyz Energy Limited
595	Van Der Horst Energy Limited
596	Thai Village Holdings Ltd
5AB	Trek 2000 Int'l Ltd
5AE	Pollux Properties Ltd.
5AI	Sunlight Group Hldg Ltd
5AL	Annica Holdings Limited
5AM	Asiatravel.com Holdings Ltd
5AU	Ap Oil International Limited
5BI	Carriernet Global Ltd
5BS	Pne Micron Holdings Ltd
5CF	Okp Holdings Limited
5CH	Dmx Technologies Group Ltd
5CJ	Chinese Global Investors Group Ltd
5CN	Sinwa Limited
5CP	Silverlake Axis Ltd
5CQ	Technics Oil & Gas Limited
5CR	Asiatic Group (holdings) Ltd
5CT	Ecowise Holdings Limited
5DA	Breadtalk Group Limited
5DD	Micro-mechanics (holdings) Ltd
5DL	Koon Holdings Limited
5DM	Ying Li Intl Real Estate Ltd
5DN	Ezra Holdings Limited
5DO	Sakae Holdings Ltd.
5DP	Heeton Holdings Limited
5DS	Megachem Limited
5DW	Renewable Energy Asia Grp Ltd
5DX	Metal Component Engg Ltd
5EB	Cfm Holdings Limited
5EC	ISR Capital
5EF	Adventus Holdings Limited
5EG	New Lakeside Holdings Limited
5EK	Armarda Group Limited
5EL	Lasseters Intl Holdings Ltd
5EN	Midas Hldgs Limited
5ET	Asiasons Capital Limited
5EV	Hosen Group Ltd
5EW	Pan Asian Holdings Limited
5F4	Figtree Holdings Limited
5F7	Hartawan Hldgs Ltd
5FA	Jep Holdings Ltd.
5FH	Advance Sct Limited
5FI	Oriental Food (holdings) Ltd.
5FL	Falcon Energy Group Limited
5FW	Linair Technologies Limited
5FX	New Wave Holdings Ltd.
5G1	Eurosports Global Limited
5G2	Kimheng Offshore&marine Hldltd
5G3	Talkmed Group Limited
5G4	Infinio Group Limited
5G9	Tritech Group Limited
5GC	Cna Group Ltd.
5GD	Sunpower Group Ltd.
5GF	Nico Steel Holdings Limited
5GI	Interra Resources Limited
5GJ	Ausgroup Limited
5GZ	Aa Group Holdings Ltd.
5H0	Singhaiyi Group Ltd.
5H7W	Tritech Group Limited W190329
5HC	Ntegrator International Ltd
5HG	Oniontech Limited
5HH	Hln Technologies Limited
5HJ	Cityneon Holdings Limited
5HT	Communication Design Intl Ltd
5HV	Metax Engineering Corp Limited
5I0	Qt Vascular Ltd.
5I1	Kop Limited
5I2W	Asia-pacific Strategic W190506
5I3	Jason Holdings Limited
5I4	Icp Ltd
5IB	China Medical International Group
5IC	Sing Holdings Limited
5IE	Lorenzo International Limited
5IF	Natural Cool Holdings Limited
5IG	Gallant Venture Ltd.
